?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q24233055	Q60576879		Q60576080						
Q24233055	Q60576882		Q60576080						
Q24233055	Q60576892		Q60576080						
Q24233055	Q60576889		Q60576080						
Q24233055	Q60576897		Q60576080						
Q24233055	Q60576894		Q60576080						
Q24233055	Q60576901		Q60576080						
Q24233056	Q56285388		Q60576096						
Q24233056	Q60576676		Q60576096						
Q24233056	Q60576871		Q60576096						
Q24233056	Q60576866		Q60576096						
Q24233056	Q60576869		Q60576096						
Q24233056	Q60581081		Q60576096						
Q24233057	Q56285398		Q60576085						
Q24233058	Q60576875		Q60576144						
Q24233059	Q60576685		Q60576101						
Q24233060	Q60576668		Q60578275						
Q24233060	Q60576685		Q60578275						
Q24233061	Q56285355		Q60576105						
Q24233061	Q60576865		Q60576105						
Q24233061	Q60576871		Q60576105						
Q24233061	Q60576698		Q60576105						
Q24233061	Q60581058		Q60576105						
Q24233062	Q60576867		Q60576125						
Q24233063	Q56285355		Q60576125						
Q24233063	Q60576867		Q60576125						
Q24233063	Q60576870		Q60576125						
Q24233063	Q60576685		Q60576125						
Q24233063	Q60576869		Q60576125						
Q24233064	Q56285355		Q60576086						
Q24233064	Q56285398		Q60576086						
Q24233064	Q60581063		Q60576086						
Q24233064	Q60581123		Q60576086						
Q24233065	Q60576892		Q60576152						
Q24233066	Q56285398		Q60576147						
Q24233067	Q60576865		Q60578269						
Q24233069	Q60576871		Q60576154						
Q24233069	Q60576888		Q60576154						
Q24233070	Q60576874		Q60576107						
Q24233073	Q60576668		Q60576138						
Q24233074	Q60576869		Q60576134						
Q24233075	Q60576874		Q60576126						
Q24233076	Q60576865		Q60576125						
Q24233076	Q60576866		Q60576125						
Q24233077	Q60581105		Q56189354						
Q24233077	Q60576871		Q60576177						
Q24233077	Q60576875		Q60576177						
Q24233079	Q60576881		Q60578268						
Q24233079	Q60576882		Q60578268						
Q24233079	Q60576889		Q60578268						
Q24233080	Q60576892		Q60576092						
Q24233080	Q60576904		Q60576092						
Q24233080	Q60576900		Q60576092						
Q24233080	Q60576899		Q60576092						
Q24233080	Q60576901		Q60576092						
Q24233081	Q60576865		Q60576157						
Q24233081	Q60576871		Q60576157						
Q24233081	Q60576882		Q60576157						
Q24233081	Q60576900		Q60576157						
Q24233082	Q56285355		Q60576157						
Q24233082	Q56285388		Q60576157						
Q24233082	Q60576692		Q60576157						
Q24233082	Q60576866		Q60576157						
Q24233082	Q60581114		Q60576157						
Q24233083	Q60576881		Q60576133						
Q24233085	Q60576871		Q60576114						
Q24233086	Q56285355		Q60576093						
Q24233086	Q56285388		Q60576093						
Q24233087	Q60576889		Q60576101						
Q24233088	Q56285388		Q60576144						
Q24233088	Q60576692		Q60576144						
Q24233088	Q60576871		Q60576144						
Q24233088	Q60576668		Q60576144						
Q24233088	Q60576685		Q60576144						
Q24233088	Q60576698		Q60576144						
Q24233088	Q60576869		Q60576144						
Q24233088	Q60581081		Q60576144						
Q24233088	Q60581089		Q60576144						
Q24233088	Q60581118		Q60576144						
Q24233088	Q60581114		Q60576144						
Q24233088	Q60581123		Q60576144						
Q24233088	Q60580763		Q60576149						
Q24233089	Q60576866		Q60576105						
Q24233089	Q60576869		Q60576105						
Q24233090	Q60576882		Q60576038						
Q24233090	Q60576889		Q60576038						
Q24233090	Q60576883		Q60576038						
Q24233090	Q60576886		Q60576038						
Q24233091	Q60576879		Q60576152						
Q24233091	Q60576882		Q60576152						
Q24233092	Q60576668		Q60578270						
Q24233093	Q60576892		Q60576156						
Q24233095	Q60576888		Q60576125						
Q24233095	Q60576883		Q60576125						
Q24233096	Q60576874		Q60576107						
Q24233097	Q60576869		Q60576107						
Q24233098	Q60576871		Q60576152						
Q24233098	Q60576881		Q60576152						
Q24233098	Q60576874		Q60576152						
Q24233099	Q56285355		Q60576075						
Q24233101	Q60576879		Q60576102						
Q24233102	Q56285398		Q60578273						
Q24233102	Q60581105		Q60578273						
Q24233103	Q60576891		Q60576126						
Q24233104	Q60576692		Q60576114						
Q24233104	Q60576869		Q60576114						
Q24233104	Q60576885		Q60576114						
Q24233105	Q60576876		Q60578271						
Q24233105	Q60576874		Q60578271						
Q24233106	Q60576882		Q60576019						
Q24233107	Q60576875		Q60576149						
Q24233107	Q60576874		Q60576157						
Q24233108	Q60576872		Q60576115						
Q24233110	Q60576881		Q60576107						
Q24233111	Q60576867		Q60576312						
Q24233111	Q60576865		Q60576312						
Q24233111	Q60576869		Q60576312						
Q24233111	Q60576866		Q60576312						
Q24233112	Q60576698		Q60576019						
Q24233112	Q60581105		Q60576019						
Q24233112	Q60581089		Q60576019						
Q24233112	Q60581118		Q60576019						
Q24233112	Q60581114		Q60576019						
Q24233112	Q60581123		Q60576019						
Q24233114	Q60576874		Q60578264						
Q24233114	Q60576875		Q60578264						
Q24233114	Q60576892		Q60578264						
Q24233114	Q60576883		Q60578264						
Q24233115	Q60576692		Q60578264						
Q24233115	Q60576869		Q60578264						
Q24233115	Q60581123		Q60578264						
Q24233117	Q60576692		Q60578271						
Q24233118	Q60576888		Q60576162						
Q24233118	Q60576893		Q60576162						
Q24233118	Q60576892		Q60576162						
Q24233118	Q60576898		Q60576162						
Q24233118	Q60576899		Q60576162						
Q24233119	Q56285355		Q60576098						
Q24233119	Q56285388		Q60576098						
Q24233119	Q60576668		Q60576098						
Q24233119	Q60581114		Q60576098						
Q24233119	Q60581123		Q60576098						
Q24233120	Q56285398		Q60576080						
Q24233120	Q56285388		Q60576080						
Q24233120	Q60576698		Q60576080						
Q24233120	Q60576668		Q60576080						
Q24233120	Q60576685		Q60576080						
Q24233120	Q60581118		Q60576080						
Q24233121	Q60576870		Q60576080						
Q24233123	Q56285388		Q60576168						
Q24233124	Q60576867		Q60576133						
Q24233127	Q60576881		Q60576159						
Q24233128	Q60576875		Q60576147						
Q24233129	Q56285355		Q60576177						
Q24233129	Q56285388		Q60576177						
Q24233129	Q60576668		Q60576177						
Q24233129	Q60576685		Q60576177						
Q24233129	Q60576866		Q60576177						
Q24233131	Q60576867		Q60576157						
Q24233132	Q60576865		Q60576101						
Q24233133	Q60576668		Q60576168						
Q24233134	Q60576875		Q60576171						
Q24233135	Q60576883		Q60576171						
Q24233136	Q60576892		Q60576049						
Q24233139	Q60576692		Q60576127						
Q24233141	Q60576882		Q60576134						
Q24233141	Q60576867		Q60576147						
Q24233142	Q60576668		Q60576049						
Q24233144	Q60576889		Q60576102						
Q24233145	Q60576893		Q60576056						
Q24233145	Q60576895		Q60576056						
Q24233145	Q60576892		Q60576056						
Q24233145	Q60576894		Q60576056						
Q24233146	Q60576865		Q60576052						
Q24233149	Q60576876		Q60578270						
Q24233149	Q60576888		Q60578270						
Q24233150	Q60576875		Q60576107						
Q24233152	Q60576867		Q60578259						
Q24233154	Q60576668		Q56189354						
Q24233154	Q60581123		Q56189354						
Q24233154	Q60580778		Q56189354						
Q24233156	Q56285398		Q60576125						
Q24233158	Q60576865		Q60576147						
Q24233158	Q60576692		Q60576147						
Q24233158	Q60576698		Q60576147						
Q24233158	Q60576867		Q60576147						
Q24233158	Q60576668		Q60576147						
Q24233158	Q60576876		Q60576147						
Q24233158	Q60576866		Q60576147						
Q24233158	Q60576890		Q60576147						
Q24233158	Q60576892		Q60576147						
Q24233159	Q60576876		Q60576147						
Q24233161	Q60576872		Q60576060						
Q24233161	Q60581097		Q60576060						
Q24233161	Q60581123		Q60576060						
Q24233162	Q60576865		Q60576098						
Q24233162	Q60576698		Q60576098						
Q24233162	Q60576881		Q60576098						
Q24233162	Q60576866		Q60576098						
Q24233164	Q60576869		Q60578259						
Q24233164	Q60576874		Q60578259						
Q24233164	Q60576895		Q60578259						
Q24233165	Q60576867		Q60578264						
Q24233165	Q60576869		Q60578264						
Q24233165	Q60581067		Q60578264						
Q24233166	Q60576866		Q60576095						
Q24233167	Q60576867		Q60578275						
Q24233169	Q60576876		Q60576157						
Q24233169	Q60576881		Q60576157						
Q24233169	Q60576874		Q60576157						
Q24233169	Q60576888		Q60576157						
Q24233169	Q60576889		Q60576157						
Q24233170	Q56285398		Q60576169						
Q24233170	Q60576869		Q60576169						
Q24233170	Q60581081		Q60576169						
Q24233170	Q60581110		Q60576169						
Q24233170	Q60581123		Q60576169						
Q24233170	Q60580778		Q60576169						
Q24233171	Q60576692		Q60576108						
Q24233171	Q60576871		Q60576108						
Q24233171	Q60576883		Q60576108						
Q24233171	Q60576881		Q60576108						
Q24233171	Q60576869		Q60576108						
Q24233171	Q60576874		Q60576108						
Q24233172	Q60576867		Q60576108						
Q24233174	Q60576867		Q60576130						
Q24233174	Q60576866		Q60576130						
Q24233175	Q56285398		Q60578271						
Q24233176	Q56285398		Q60576144						
Q24233176	Q60576867		Q60576144						
Q24233177	Q56285355		Q60576133						
Q24233177	Q60576869		Q60576133						
Q24233177	Q60581123		Q60576133						
Q24233178	Q56285398		Q60576152						
Q24233179	Q60576891		Q60576176						
Q24233179	Q60576890		Q60576176						
Q24233179	Q60576889		Q60576176						
Q24233179	Q60576892		Q60576176						
Q24233181	Q56285388		Q60576118						
Q24233181	Q60576865		Q60576118						
Q24233181	Q60576698		Q60576118						
Q24233181	Q60576668		Q60576118						
Q24233181	Q60576869		Q60576118						
Q24233181	Q60581105		Q60576118						
Q24233181	Q60580778		Q60576118						
Q24233182	Q56285398		Q60576095						
Q24233183	Q60576698		Q60576170						
Q24233185	Q56285355		Q60576118						
Q24233185	Q56285398		Q60576118						
Q24233185	Q60576867		Q60576118						
Q24233185	Q60581123		Q60576118						
Q24233185	Q60581118		Q60576118						
Q24233186	Q56285355		Q60576125						
Q24233187	Q60576865		Q60578259						
Q24233187	Q60576692		Q60578259						
Q24233187	Q60576698		Q60578259						
Q24233187	Q60576685		Q60578259						
Q24233189	Q60576867		Q60576141						
Q24233189	Q60576866		Q60576141						
Q24233190	Q60576890		Q60576125						
Q24233192	Q60576867		Q60576139						
Q24233192	Q60576668		Q60576139						
Q24233192	Q60576869		Q60576139						
Q24233193	Q60576871		Q60576056						
Q24233194	Q60576891		Q60578273						
Q24233196	Q60576881		Q60576049						
Q24233198	Q56285388		Q60576065						
Q24233198	Q60581105		Q60576065						
Q24233198	Q60581110		Q60576065						
Q24233198	Q60581118		Q60576065						
Q24233199	Q60576874		Q60578275						
Q24233201	Q60576865		Q60576166						
Q24233202	Q60576698		Q60576083						
Q24233204	Q60576874		Q60576080						
Q24233205	Q56285398		Q60576108						
Q24233205	Q60576865		Q60576108						
Q24233205	Q60576668		Q60576108						
Q24233205	Q60576685		Q60576108						
Q24233206	Q56285398		Q60578275						
Q24233206	Q60581105		Q60578275						
Q24233207	Q60576668		Q60576174						
Q24233207	Q60581063		Q60576174						
Q24233208	Q60576865		Q60576133						
Q24233209	Q60576879		Q60576136						
Q24233211	Q60576871		Q60578271						
Q24233211	Q60576685		Q60578271						
Q24233211	Q60576873		Q60578271						
Q24233211	Q60581067		Q60578271						
Q24233211	Q60580767		Q60578271						
Q24233213	Q60576883		Q60576117						
Q24233213	Q60576891		Q60576117						
Q24233213	Q60576881		Q60576117						
Q24233213	Q60576893		Q60576117						
Q24233213	Q60576895		Q60576117						
Q24233213	Q60576890		Q60576117						
Q24233213	Q60576902		Q60576117						
Q24233213	Q60576903		Q60576117						
Q24233213	Q60576894		Q60576117						
Q24233213	Q60576897		Q60576117						
Q24233213	Q60576900		Q60576117						
Q24233213	Q60576901		Q60576117						
Q24233214	Q60576876		Q60576049						
Q24233216	Q60576872		Q60578271						
Q24233217	Q60576871		Q60576168						
Q24233217	Q60576883		Q60576168						
Q24233217	Q60576881		Q60576168						
Q24233217	Q60576875		Q60576168						
Q24233218	Q60576888		Q60576168						
Q24233218	Q60576891		Q60576168						
Q24233218	Q60576895		Q60576168						
Q24233218	Q60576890		Q60576168						
Q24233218	Q60576894		Q60576168						
Q24233218	Q60576898		Q60576168						
Q24233218	Q60576897		Q60576168						
Q24233218	Q60576900		Q60576168						
Q24233218	Q60576904		Q60576168						
Q24233218	Q60576901		Q60576168						
Q24233219	Q60576883		Q60576095						
Q24233219	Q60576882		Q60576095						
Q24233220	Q60576883		Q60576030						
Q24233223	Q60576685		Q60578252						
Q24233224	Q60576881		Q60576060						
Q24233224	Q60576891		Q60576060						
Q24233224	Q60576894		Q60576092						
Q24233226	Q60576893		Q60576117						
Q24233226	Q60576892		Q60576117						
Q24233227	Q60576875		Q60576138						
Q24233229	Q60576692		Q60576170						
Q24233231	Q60576891		Q60576083						
Q24233233	Q60576891		Q60578264						
Q24233234	Q60576874		Q60576049						
Q24233235	Q60576883		Q60576060						
Q24233236	Q60576885		Q60576161						
Q24233237	Q60576869		Q60576168						
Q24233238	Q60576881		Q60576122						
Q24233238	Q60576885		Q60576122						
Q24233239	Q60576883		Q60576080						
Q24233239	Q60576876		Q60576080						
Q24233239	Q60576879		Q60576080						
Q24233240	Q60576685		Q60576174						
Q24233241	Q60576867		Q60576080						
Q24233242	Q60576871		Q60578275						
Q24233243	Q60576865		Q60576161						
Q24233244	Q60576871		Q60576142						
Q24233245	Q60576871		Q60576154						
Q24233246	Q60576869		Q60576121						
Q24233247	Q60576875		Q60576088						
Q24233248	Q60576893		Q60576161						
Q24233248	Q60576889		Q60576161						
Q24233248	Q60576904		Q60576161						
Q24233248	Q60576901		Q60576162						
Q24233248	Q60576903		Q60576168						
Q24233249	Q60576888		Q60576142						
Q24233249	Q60576897		Q60576142						
Q24233249	Q60576900		Q60576142						
Q24233250	Q60576892		Q60576098						
Q24233251	Q60576668		Q60576138						
Q24233252	Q60576891		Q60576142						
Q24233253	Q60576875		Q60576174						
Q24233254	Q56285355		Q60576065						
Q24233254	Q60581065		Q60576065						
Q24233254	Q60581118		Q60576065						
Q24233254	Q60581114		Q60576065						
Q24233255	Q56285398		Q60576094						
Q24233256	Q60576883		Q60576130						
Q24233257	Q60576870		Q60576134						
Q24233258	Q60576891		Q60576096						
Q24233258	Q60576893		Q60576096						
Q24233258	Q60576890		Q60576096						
Q24233258	Q60576892		Q60576096						
Q24233258	Q60576900		Q60576096						
Q24233258	Q60576899		Q60576096						
Q24233259	Q60576875		Q60576117						
Q24233259	Q60576879		Q60576117						
Q24233260	Q60576668		Q60576144						
Q24233261	Q60576876		Q60576127						
Q24233261	Q60576874		Q60576170						
Q24233263	Q60576888		Q60576098						
Q24233263	Q60576898		Q60576098						
Q24233264	Q56285388		Q60576098						
Q24233264	Q60576668		Q60576098						
Q24233264	Q60581123		Q60576098						
Q24233265	Q60576875		Q60576126						
Q24233267	Q60576865		Q60578266						
Q24233268	Q60576891		Q60576019						
Q24233268	Q60576893		Q60576019						
Q24233269	Q60576698		Q60576133						
Q24233269	Q60581114		Q60576133						
Q24233271	Q56285398		Q60576136						
Q24233271	Q60581097		Q60576136						
Q24233272	Q60576881		Q60576169						
Q24233272	Q60576893		Q60576169						
Q24233272	Q60576889		Q60576169						
Q24233272	Q60576895		Q60576169						
Q24233272	Q60576890		Q60576169						
Q24233272	Q60576902		Q60576169						
Q24233272	Q60576894		Q60576169						
Q24233272	Q60576897		Q60576169						
Q24233272	Q60576900		Q60576169						
Q24233273	Q60576692		Q60576058						
Q24233274	Q60576881		Q60576102						
Q24233274	Q60576876		Q60576102						
Q24233275	Q60576865		Q60578251						
Q24233275	Q60576871		Q60578251						
Q24233276	Q60576867		Q60576157						
Q24233276	Q60576685		Q60576157						
Q24233276	Q60581105		Q60576157						
Q24233277	Q60576888		Q60576176						
Q24233278	Q60576881		Q60576176						
Q24233279	Q60576884		Q60576156						
Q24233279	Q60576879		Q60576156						
Q24233279	Q60576888		Q60576156						
Q24233280	Q60576685		Q60576156						
Q24233281	Q60576692		Q60576114						
Q24233281	Q60576867		Q60576114						
Q24233281	Q60576866		Q60576114						
Q24233282	Q60576867		Q60578270						
Q24233283	Q60576871		Q60578273						
Q24233284	Q56285398		Q60578252						
Q24233284	Q60581105		Q60578252						
Q24233285	Q60576874		Q60576080						
Q24233286	Q60581114		Q56189354						
Q24233286	Q56285398		Q60576174						
Q24233287	Q60576685		Q60576101						
Q24233287	Q60576869		Q60576132						
Q24233287	Q60581065		Q60576156						
Q24233288	Q60576866		Q60576038						
Q24233289	Q60576866		Q60576045						
Q24233290	Q60576692		Q60576105						
Q24233290	Q60576698		Q60576105						
Q24233290	Q60576668		Q60576105						
Q24233292	Q60576869		Q60576101						
Q24233293	Q56285398		Q60576114						
Q24233294	Q60576881		Q60576318						
Q24233295	Q60576891		Q60576133						
Q24233295	Q60576893		Q60576133						
Q24233295	Q60576890		Q60576133						
Q24233295	Q60576888		Q60576133						
Q24233295	Q60576892		Q60576133						
Q24233296	Q56285355		Q60576058						
Q24233296	Q56285398		Q60576058						
Q24233296	Q60576668		Q60576058						
Q24233297	Q60576892		Q60576117						
Q24233298	Q60576875		Q60576157						
Q24233299	Q60576874		Q60576034						
Q24233300	Q60576865		Q60576162						
Q24233300	Q60576692		Q60576162						
Q24233300	Q60576866		Q60576162						
Q24233301	Q60576883		Q60576159						
Q24233301	Q60576885		Q60576159						
Q24233302	Q60576879		Q60576038						
Q24233304	Q60576865		Q60576077						
Q24233304	Q60576867		Q60576077						
Q24233304	Q60576866		Q60576077						
Q24233304	Q60580778		Q60576077						
Q24233305	Q60576882		Q60576149						
Q24233306	Q60576867		Q60576101						
Q24233307	Q60576888		Q60576156						
Q24233308	Q60576692		Q60576149						
Q24233308	Q60576867		Q60576149						
Q24233308	Q60581118		Q60576149						
Q24233309	Q60576875		Q60576101						
Q24233310	Q60576881		Q60576176						
Q24233310	Q60576876		Q60576176						
Q24233311	Q56285398		Q60576102						
Q24233311	Q60576692		Q60576102						
Q24233311	Q60576685		Q60576102						
Q24233311	Q60581105		Q60576102						
Q24233311	Q60581123		Q60576102						
Q24233311	Q60581118		Q60576102						
Q24233312	Q60576876		Q60576176						
Q24233313	Q60576869		Q60576126						
Q24233314	Q56285388		Q60576169						
Q24233314	Q60580778		Q60576169						
Q24233314	Q60580767		Q60576169						
Q24233315	Q60576880		Q60576154						
Q24233315	Q60576881		Q60576154						
Q24233316	Q60576892		Q60576170						
Q24233317	Q60576893		Q60576019						
Q24233317	Q60576883		Q60576118						
Q24233317	Q60576888		Q60576118						
Q24233317	Q60576882		Q60576118						
Q24233317	Q60576891		Q60576118						
Q24233317	Q60576876		Q60576118						
Q24233317	Q60576884		Q60576118						
Q24233317	Q60576889		Q60576118						
Q24233317	Q60576890		Q60576118						
Q24233317	Q60576879		Q60576118						
Q24233317	Q60576892		Q60576118						
Q24233317	Q60576894		Q60576118						
Q24233318	Q60576871		Q60576128						
Q24233318	Q60576874		Q60576128						
Q24233319	Q60576865		Q60576094						
Q24233319	Q60576871		Q60576094						
Q24233319	Q60576874		Q60576094						
Q24233319	Q60576869		Q60576094						
Q24233320	Q60576890		Q60576049						
Q24233322	Q56285398		Q60576054						
Q24233322	Q60581105		Q60578269						
Q24233322	Q60581110		Q60578269						
Q24233322	Q60581070		Q60578269						
Q24233323	Q60576867		Q60578252						
Q24233324	Q60576888		Q60578264						
Q24233325	Q60576882		Q60576144						
Q24233326	Q60576882		Q60578270						
Q24233327	Q60576685		Q60576038						
Q24233328	Q60576872		Q60576043						
Q24233328	Q60576884		Q60576043						
Q24233328	Q60576897		Q60576043						
Q24233329	Q60576873		Q60578265						
Q24233330	Q56285388		Q60576161						
Q24233331	Q60576867		Q60576139						
Q24233331	Q60576869		Q60576139						
Q24233332	Q60576865		Q60578268						
Q24233332	Q60576867		Q60578268						
Q24233332	Q60576883		Q60578268						
Q24233332	Q60576872		Q60578268						
Q24233333	Q56285388		Q60576101						
Q24233334	Q60576866		Q60576038						
Q24233334	Q60576869		Q60576038						
Q24233334	Q60581114		Q60576038						
Q24233335	Q60576692		Q60576127						
Q24233336	Q56285388		Q60576168						
Q24233336	Q60580767		Q60576168						
Q24233337	Q56285398		Q60576168						
Q24233338	Q60576893		Q60576083						
Q24233338	Q60576895		Q60576083						
Q24233338	Q60576892		Q60576083						
Q24233339	Q60576869		Q60576147						
Q24233339	Q60581118		Q60576147						
Q24233339	Q60581067		Q60576147						
Q24233340	Q60576685		Q60576117						
Q24233341	Q60576883		Q60576049						
Q24233342	Q60576872		Q60576060						
Q24233343	Q60576885		Q60576122						
Q24233343	Q60576893		Q60576122						
Q24233344	Q60576888		Q60576107						
Q24233345	Q56285388		Q60576162						
Q24233345	Q60576668		Q60576162						
Q24233345	Q60581097		Q60576162						
Q24233345	Q60581118		Q60576162						
Q24233345	Q60581105		Q60576162						
Q24233345	Q60580763		Q60576162						
Q24233346	Q60576875		Q60576169						
Q24233347	Q60576874		Q60576061						
Q24233348	Q60576875		Q60576126						
Q24233349	Q60576865		Q60576177						
Q24233349	Q60576866		Q60576177						
Q24233351	Q60576874		Q60576142						
Q24233352	Q60576883		Q60576105						
Q24233353	Q56285355		Q60578259						
Q24233353	Q56285388		Q60578259						
Q24233354	Q60576866		Q60576127						
Q24233355	Q60576891		Q60576079						
Q24233356	Q56285398		Q60576049						
Q24233357	Q60576866		Q60576152						
Q24233358	Q60576869		Q60576127						
Q24233359	Q60576879		Q60576128						
Q24233360	Q60576890		Q60576174						
Q24233362	Q60576866		Q60576144						
Q24233363	Q60576685		Q60576147						
Q24233365	Q60576883		Q60576058						
Q24233365	Q60576886		Q60576058						
Q24233366	Q60576873		Q60576117						
Q24233367	Q56285355		Q60576171						
Q24233367	Q60576685		Q60576171						
Q24233367	Q60576692		Q60576171						
Q24233367	Q60576865		Q60576171						
Q24233367	Q60581123		Q60576171						
Q24233367	Q60581114		Q60576171						
Q24233368	Q60576885		Q60576054						
Q24233368	Q60576879		Q60576054						
Q24233369	Q56285355		Q60578275						
Q24233370	Q56285388		Q60576152						
Q24233372	Q60576866		Q60576080						
Q24233373	Q60576875		Q60576085						
Q24233373	Q60576875		Q60576307						
Q24233374	Q60576889		Q60576055						
Q24233375	Q60576874		Q60576147						
Q24233376	Q60576888		Q60578264						
Q24233376	Q60576890		Q60578264						
Q24233377	Q56285388		Q60576162						
Q24233378	Q60576867		Q60576138						
Q24233379	Q60576875		Q60576085						
Q24233381	Q60576685		Q60576085						
Q24233381	Q60576692		Q60576085						
Q24233381	Q60576698		Q60576085						
Q24233381	Q60576865		Q60576085						
Q24233382	Q56285355		Q60576133						
Q24233382	Q60581097		Q60576133						
Q24233382	Q60580743		Q60576133						
Q24233383	Q56285398		Q60578264						
Q24233383	Q60576685		Q60578264						
Q24233383	Q60581063		Q60578264						
Q24233383	Q60581089		Q60578264						
Q24233384	Q60576871		Q60576171						
Q24233385	Q56285355		Q60576060						
Q24233385	Q60576874		Q60576060						
Q24233385	Q60576875		Q60576060						
Q24233385	Q60581097		Q60576060						
Q24233385	Q60581070		Q60576060						
Q24233385	Q60581105		Q60576060						
Q24233386	Q56285355		Q60576148						
Q24233387	Q60576885		Q60576126						
Q24233388	Q60576875		Q60576084						
Q24233389	Q60576894		Q60576085						
Q24233389	Q60576883		Q60576166						
Q24233389	Q60576881		Q60576166						
Q24233389	Q60576903		Q60576166						
Q24233389	Q60576899		Q60576166						
Q24233390	Q60576883		Q60576177						
Q24233391	Q60576891		Q60576121						
Q24233391	Q60576904		Q60576121						
Q24233391	Q60576901		Q60576121						
Q24233392	Q60576685		Q60576107						
Q24233393	Q60576865		Q60576318						
Q24233393	Q60576871		Q60576318						
Q24233393	Q60576883		Q60576318						
Q24233393	Q60576866		Q60576318						
Q24233393	Q60576888		Q60576318						
Q24233393	Q60576876		Q60576318						
Q24233393	Q60576869		Q60576318						
Q24233394	Q60576692		Q60576117						
Q24233394	Q60576871		Q60576117						
Q24233394	Q60576866		Q60576117						
Q24233394	Q60576874		Q60576117						
Q24233395	Q56285398		Q60576098						
Q24233395	Q60581097		Q60576098						
Q24233396	Q60576888		Q60576158						
Q24233397	Q60576875		Q60578270						
Q24233398	Q60576881		Q60576117						
Q24233398	Q60576885		Q60576117						
Q24233399	Q60576668		Q60576125						
Q24233400	Q60576890		Q60576159						
Q24233400	Q60576902		Q60576159						
Q24233400	Q60576899		Q60576159						
Q24233400	Q60576901		Q60576159						
Q24233401	Q60576890		Q60576088						
Q24233403	Q56285388		Q60576038						
Q24233403	Q60576692		Q60576038						
Q24233404	Q60576870		Q60576055						
Q24233406	Q60576892		Q60576139						
Q24233408	Q60576881		Q60576078						
Q24233409	Q60576869		Q60578268						
Q24233409	Q60576875		Q60578268						
Q24233411	Q60576891		Q60578270						
Q24233412	Q60576891		Q60576054						
Q24233413	Q60576891		Q60576049						
Q24233414	Q60576885		Q60576125						
Q24233415	Q60576889		Q60576107						
Q24233416	Q60576866		Q56189354						
Q24233417	Q60576676		Q60576052						
Q24233417	Q60581110		Q60576052						
Q24233418	Q60576875		Q60576118						
Q24233419	Q60576888		Q60578270						
Q24233419	Q60576885		Q60578270						
Q24233419	Q60576893		Q60578270						
Q24233419	Q60576890		Q60578270						
Q24233419	Q60576903		Q60578270						
Q24233419	Q60576894		Q60578270						
Q24233419	Q60576895		Q60578270						
Q24233419	Q60576898		Q60578270						
Q24233419	Q60576892		Q60578270						
Q24233419	Q60576900		Q60578270						
Q24233419	Q60576899		Q60578270						
Q24233419	Q60576906		Q60578270						
Q24233420	Q60576867		Q60576107						
Q24233420	Q60576890		Q60576126						
Q24233420	Q60576894		Q60576158						
Q24233421	Q56285355		Q60576144						
Q24233422	Q60576692		Q60576133						
Q24233424	Q60576873		Q60576055						
Q24233425	Q60576874		Q60576117						
Q24233428	Q56285398		Q60576125						
Q24233429	Q60576872		Q60576068						
Q24233430	Q56285355		Q60576132						
Q24233432	Q56285388		Q60576096						
Q24233432	Q60576668		Q60576096						
Q24233432	Q60581097		Q60576096						
Q24233432	Q60581089		Q60576096						
Q24233432	Q60581110		Q60576096						
Q24233432	Q60581105		Q60576096						
Q24233433	Q60576865		Q60576043						
Q24233434	Q56285388		Q60576071						
Q24233435	Q60576891		Q60576162						
Q24233436	Q60576879		Q60576166						
Q24233437	Q60576883		Q60578271						
Q24233437	Q60576873		Q60578271						
Q24233438	Q56285398		Q60576100						
Q24233438	Q60576668		Q60576100						
Q24233438	Q60581097		Q60576100						
Q24233438	Q60581123		Q60576100						
Q24233438	Q60581067		Q60576100						
Q24233438	Q60581105		Q60576100						
Q24233439	Q60576869		Q60576049						
Q24233440	Q60576692		Q60576093						
Q24233441	Q60576889		Q60576176						
Q24233442	Q60576685		Q60576132						
Q24233442	Q60576692		Q60576132						
Q24233442	Q60576865		Q60576132						
Q24233443	Q60576881		Q60576101						
Q24233444	Q60576865		Q60576034						
Q24233445	Q60576891		Q60576019						
Q24233445	Q60576892		Q60576019						
Q24233445	Q60576893		Q60576100						
Q24233445	Q60576894		Q60576148						
Q24233446	Q60576890		Q60576117						
Q24233447	Q60576871		Q60576017						
Q24233447	Q60576876		Q60576017						
Q24233447	Q60576882		Q60576017						
Q24233448	Q60576685		Q56189354						
Q24233448	Q60576668		Q56189354						
Q24233448	Q60581110		Q56189354						
Q24233449	Q56285355		Q60576056						
Q24233449	Q60576685		Q60576056						
Q24233449	Q60581097		Q60576056						
Q24233449	Q60581123		Q60576056						
Q24233449	Q60580778		Q60576056						
Q24233449	Q60580744		Q60576056						
Q24233449	Q60580747		Q60576056						
Q24233449	Q60580719		Q60576056						
Q24233449	Q60580743		Q60576056						
Q24233449	Q60580763		Q60576056						
Q24233450	Q60576698		Q60576138						
Q24233451	Q60576889		Q60576177						
Q24233451	Q60576914		Q60576177						
Q24233452	Q60576685		Q60576090						
Q24233452	Q60576692		Q60576090						
Q24233452	Q60576867		Q60576090						
Q24233452	Q60576698		Q60576100						
Q24233453	Q60576871		Q60578264						
Q24233454	Q60576883		Q60576114						
Q24233456	Q60576888		Q60576177						
Q24233457	Q56285355		Q60576096						
Q24233457	Q60576676		Q60576096						
