?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q16146221	Q60585766		Q60578260						
Q16146221	Q60585962		Q60578260						
Q16146668	Q60586066		Q60576231						
Q16151399	Q60586149		Q60576012						
Q16151399	Q60586151		Q60576038						
Q16151399	Q60586150		Q60576144						
Q16151399	Q60586155		Q60576281						
Q16151399	Q60586104		Q60595446						
Q16151399	Q60586066		Q60595446						
Q16153305	Q60585811		Q60576171						
Q16153305	Q60585908		Q60576171						
Q16160257	Q60586151		Q60576021						
Q16166186	Q60586150		Q60578257						
Q16166186	Q60586153		Q60578257						
Q16199370	Q60586150		Q60576116						
Q16199718	Q60585668		Q60576080						
Q16199718	Q60585908		Q60576188						
Q16199718	Q60585811		Q60576245						
Q16199718	Q60585685		Q60576247						
Q16199718	Q60585727		Q60576247						
Q16200843	Q60585766		Q60576045						
Q16200843	Q60585857		Q60576045						
Q16200843	Q60585908		Q60576045						
Q16200843	Q60585811		Q60576045						
Q16200843	Q60585656		Q60578265						
Q16200843	Q60585661		Q60578265						
Q16200843	Q60585654		Q60578265						
Q16200843	Q60585664		Q60578265						
Q16200925	Q60586149		Q60576019						
Q16200925	Q60586104		Q60576167						
Q16200925	Q60586145		Q60576167						
Q16200925	Q60586150		Q60576167						
Q16200925	Q60586066		Q60578266						
Q16201121	Q60585908		Q60578269						
Q16202560	Q60586151		Q60576252						
Q16202650	Q60586145		Q60576042						
Q16202650	Q60586066		Q60576107						
Q16202650	Q60585962		Q60576263						
Q16203313	Q60585908		Q60578266						
Q16203423	Q60585962		Q60576069						
Q16203423	Q60586066		Q60576121						
Q16203423	Q60586012		Q60576167						
Q16204008	Q60586151		Q60576229						
Q16204008	Q60586153		Q60576229						
Q16204008	Q60586155		Q60576293						
Q16204532	Q60585766		Q60576118						
Q16204532	Q60585727		Q60576118						
Q16204532	Q60585857		Q60576118						
Q16204532	Q60586066		Q60576118						
Q16204532	Q60585811		Q60576118						
Q16204532	Q60585962		Q60576121						
Q16204532	Q60586012		Q60576167						
Q16205558	Q60586153		Q60576149						
Q16205558	Q60586145		Q60576167						
Q16205558	Q60586104		Q60576167						
Q16205558	Q60586149		Q60576167						
Q16205558	Q60586066		Q60576188						
Q16205672	Q60586153		Q60576189						
Q16205900	Q60586153		Q60576050						
Q16205900	Q60586155		Q60576241						
Q16206020	Q60585908		Q60576248						
Q16206238	Q60586145		Q60576169						
Q16206238	Q60586149		Q60576169						
Q16206597	Q60585962		Q60576082						
Q16206597	Q60585668		Q60576121						
Q16206597	Q60585766		Q60576188						
Q16206597	Q60585727		Q60576188						
Q16206597	Q60585685		Q60576188						
Q16206597	Q60585857		Q60578266						
Q16206991	Q60586149		Q60576208						
Q16207928	Q60586149		Q60576167						
Q16211661	Q60586153		Q60576167						
Q16224756	Q60586066		Q60576167						
Q16225750	Q60585962		Q60576203						
Q16225750	Q60585857		Q60576234						
Q16225835	Q60585962		Q60576167						
Q16225835	Q60585766		Q60576167						
Q16225835	Q60585908		Q60576167						
Q16226923	Q60585908		Q60576261						
Q16227059	Q60586104		Q60576050						
Q16227097	Q60586149		Q60576027						
Q16227097	Q60586104		Q60576144						
Q16227097	Q60586145		Q60576273						
Q16227728	Q60585962		Q60576093						
Q16227792	Q60585857		Q60576025						
Q16227792	Q60586066		Q60576027						
Q16227792	Q60585962		Q60576142						
Q16227792	Q60586012		Q60576252						
Q16227792	Q60585908		Q60578264						
Q16227915	Q60585908		Q60576130						
Q16227915	Q60585962		Q60576134						
Q16227915	Q60586012		Q60576246						
Q16227915	Q60586066		Q60576246						
Q16228024	Q60586149		Q60576248						
Q16228218	Q60585962		Q60576178						
Q16228218	Q60585908		Q60576178						
Q16228680	Q60586153		Q60576027						
Q16228680	Q60586155		Q60576027						
Q16228704	Q60586149		Q60576229						
Q16238975	Q60585962		Q60576200						
Q16238975	Q60586066		Q60576200						
Q16238975	Q60586012		Q60576245						
Q16239209	Q60585670		Q60576019						
Q16239209	Q60585727		Q60576141						
Q16239209	Q60585766		Q60576141						
Q16239209	Q60585962		Q60576141						
Q16239209	Q60585857		Q60576141						
Q16239209	Q60585811		Q60576141						
Q16239247	Q60585962		Q60578263						
Q16239249	Q60585962		Q60576027						
Q16239263	Q60586104		Q60576229						
Q16239263	Q60586066		Q60576229						
Q16239324	Q60585962		Q60576248						
Q16239324	Q60585857		Q60576251						
Q16239328	Q60586145		Q60576171						
Q16239333	Q60586151		Q60576075						
Q16239333	Q60586150		Q60576138						
Q16239333	Q60586149		Q60576254						
Q16239392	Q60586012		Q60576027						
Q16239396	Q60586066		Q60576078						
Q16239413	Q60586145		Q60576148						
Q16239413	Q60586153		Q60576227						
Q16239436	Q60586066		Q60576180						
Q16239436	Q60586012		Q60576248						
Q16239455	Q60586153		Q60576125						
Q16239470	Q60586149		Q60576231						
Q16239494	Q60585665		Q60576237						
Q16239494	Q60585668		Q60576271						
Q16239494	Q60585670		Q60578273						
Q16239494	Q60585857		Q60578273						
Q16239494	Q60585766		Q60578273						
Q16239494	Q60585727		Q60578273						
Q16239494	Q60585908		Q60578273						
Q16239494	Q60585811		Q60578273						
Q16239530	Q60586151		Q60576178						
Q16239530	Q60586150		Q60576178						
Q16239530	Q60586149		Q60576178						
Q16239571	Q60585670		Q60576317						
Q16239571	Q60585962		Q60578256						
Q16239588	Q60586155		Q60576266						
Q16239588	Q60586151		Q60578259						
Q16239588	Q60586150		Q60595467						
Q16239658	Q60585962		Q60576237						
Q16239658	Q60586012		Q60576237						
Q16239658	Q60585908		Q60576237						
Q16239658	Q60585685		Q60576317						
Q16239661	Q60586104		Q60576237						
Q16239661	Q60586150		Q60576237						
Q16239661	Q60586145		Q60576237						
Q16239679	Q60586150		Q60576238						
Q16239696	Q60585668		Q60576100						
Q16239696	Q60585908		Q60576156						
Q16239696	Q60585685		Q60576240						
Q16239774	Q60586151		Q60576027						
Q16239778	Q60586104		Q60576234						
Q16239778	Q60586145		Q60576234						
Q16239900	Q60586012		Q60576234						
Q16239902	Q60585670		Q60576222						
Q16239902	Q60585685		Q60576222						
Q16239902	Q60585727		Q60576222						
Q16239902	Q60585962		Q60576222						
Q16239902	Q60586012		Q60576222						
Q16239902	Q60585766		Q60576222						
Q16239902	Q60585908		Q60576222						
Q16239902	Q60585857		Q60576222						
Q16239902	Q60586149		Q60576222						
Q16239909	Q60586145		Q60576228						
Q16239977	Q60586150		Q60576234						
Q16239977	Q60586151		Q60576315						
Q16239981	Q60586149		Q60576160						
Q16240009	Q60586066		Q60578257						
Q16240009	Q60585908		Q60578257						
Q16240009	Q60586149		Q60578257						
Q16240011	Q60586151		Q60578257						
Q16240111	Q60586066		Q60576068						
Q16240111	Q60586012		Q60576161						
Q16240111	Q60585962		Q60576261						
Q16240146	Q60586149		Q60576234						
Q16240155	Q60586150		Q60576188						
Q16240224	Q60586012		Q60576122						
Q16240224	Q60586066		Q60576122						
Q16240224	Q60585962		Q60576142						
Q16240224	Q60585668		Q60576239						
Q16240224	Q60586066		Q60576277						
Q16240262	Q60585670		Q60576058						
Q16240262	Q60586012		Q60576058						
Q16240262	Q60585766		Q60576058						
Q16240262	Q60585857		Q60576058						
Q16240262	Q60585908		Q60576058						
Q16240262	Q60586066		Q60576058						
Q16240262	Q60585962		Q60576123						
Q16240277	Q60586012		Q60576248						
Q16240277	Q60586066		Q60576248						
Q16240294	Q60586104		Q60576231						
Q16240301	Q60586151		Q60576231						
Q16240303	Q60586145		Q60576222						
Q16240309	Q60586012		Q60578257						
Q16822411	Q60586153		Q60576103						
Q16823721	Q60585811		Q60576069						
Q16823721	Q60585908		Q60576118						
Q16825622	Q60585908		Q60576188						
Q16825625	Q60586066		Q60576149						
Q16825625	Q60586012		Q60576183						
Q16827943	Q60586104		Q60576128						
Q16828870	Q60586012		Q60576069						
Q16828870	Q60586066		Q60578266						
Q16835597	Q60585908		Q60576069						
Q16836146	Q60586151		Q60576069						
Q16836146	Q60586155		Q60576186						
Q16836605	Q60586150		Q60576267						
Q16836605	Q60586155		Q60576267						
Q16836605	Q60586145		Q60576267						
Q16836988	Q60585962		Q60576262						
Q16838796	Q60586151		Q60576260						
Q16842189	Q60586066		Q60578265						
Q16842212	Q60586104		Q60576085						
Q16842212	Q60586151		Q60576119						
Q16842212	Q60586150		Q60576119						
Q16842212	Q60586153		Q60576119						
Q16843467	Q60586066		Q60576142						
Q16843467	Q60586104		Q60576169						
Q16843467	Q60586150		Q60576169						
Q16843467	Q60586155		Q60576169						
Q16843467	Q60586149		Q60576169						
Q16843467	Q60586145		Q60576169						
Q16843467	Q60586151		Q60576200						
Q16843467	Q60586012		Q60576267						
Q16843480	Q60586066		Q60576103						
Q16843480	Q60586104		Q60576103						
Q16843480	Q60586150		Q60576103						
Q16843480	Q60586151		Q60576103						
Q16843480	Q60586149		Q60576103						
Q16843480	Q60586145		Q60576103						
Q16843628	Q60586066		Q60576069						
Q16843628	Q60586151		Q60576185						
Q16843956	Q60586150		Q60576169						
Q16844007	Q60585811		Q56189354						
Q16844007	Q60585685		Q60576085						
Q16844007	Q60585962		Q60576101						
Q16844007	Q60585908		Q60576101						
Q16844007	Q60585766		Q60576156						
Q16844007	Q60585668		Q60576200						
Q16844063	Q60586150		Q60576167						
Q16844140	Q60586153		Q60576248						
Q16844204	Q60586066		Q60576234						
Q16844569	Q60586145		Q60576027						
Q16844583	Q60586104		Q60576105						
Q16844583	Q60586151		Q60578257						
Q16844594	Q60586066		Q60576105						
Q16844594	Q60586150		Q60576197						
Q16844594	Q60586104		Q60578257						
Q16844594	Q60586145		Q60578257						
Q16844594	Q60586149		Q60578257						
Q16845241	Q60586153		Q60576027						
Q16845252	Q60585857		Q60578257						
Q16845252	Q60585962		Q60578257						
Q16845321	Q60585908		Q60576065						
Q16845343	Q60586012		Q60576178						
Q16845553	Q60585962		Q60576234						
Q16845553	Q60585908		Q60576234						
Q16845553	Q60586066		Q60576234						
Q16845736	Q60585962		Q60578266						
Q16845853	Q60586066		Q60576167						
Q16846343	Q60585685		Q60576214						
Q16846343	Q60585727		Q60576229						
Q16846343	Q60585857		Q60576229						
Q16846343	Q60585908		Q60576231						
Q16846355	Q60586149		Q60576214						
Q16846355	Q60586145		Q60576231						
Q16846519	Q60586145		Q60576248						
Q16846839	Q60585962		Q60576103						
Q16847194	Q60586066		Q60576167						
Q16847206	Q60585857		Q60576069						
Q16847206	Q60585811		Q60576100						
Q16847206	Q60585962		Q60576100						
Q16847206	Q60585908		Q60576100						
Q16847206	Q60586012		Q60578266						
Q16847206	Q60586066		Q60578266						
Q16847430	Q60586104		Q60576027						
Q16847430	Q60586151		Q60576088						
Q16847430	Q60586153		Q60576088						
Q16847430	Q60586155		Q60576197						
Q16847556	Q60585908		Q60576027						
Q16847596	Q60586150		Q60576013						
Q16847596	Q60586151		Q60576103						
Q16847596	Q60586156		Q60576103						
Q16847596	Q60586155		Q60576103						
Q16847596	Q60586153		Q60576103						
Q16847718	Q60586149		Q60576027						
Q16847925	Q60585670		Q60576229						
Q16847925	Q60585685		Q60576229						
Q16847925	Q60585908		Q60576229						
Q16847925	Q60586012		Q60576229						
Q16847925	Q60585962		Q60576231						
Q16848257	Q60586066		Q60576111						
Q16848436	Q60585908		Q60576014						
Q16848436	Q60585962		Q60576018						
Q16848436	Q60585668		Q60576034						
Q16848436	Q60585811		Q60576139						
Q16848436	Q60586012		Q60576170						
Q16848436	Q60586066		Q60576193						
Q16848436	Q60585670		Q60576243						
Q16848436	Q60585727		Q60576243						
Q16848436	Q60585766		Q60576243						
Q16848436	Q60585664		Q60578262						
Q16848436	Q60585668		Q60578264						
Q16848808	Q60585857		Q60576074						
Q16848808	Q60585670		Q60576136						
Q16848808	Q60585727		Q60576136						
Q16848808	Q60585962		Q60576136						
Q16848808	Q60585685		Q60576136						
Q16848808	Q60585766		Q60576136						
Q16848808	Q60585908		Q60576136						
Q16848808	Q60585811		Q60576136						
Q16848808	Q60585668		Q60576148						
Q16848950	Q60585908		Q60576111						
Q16849375	Q60586153		Q60576223						
Q16849375	Q60586155		Q60576223						
Q16849375	Q60586159		Q60576225						
Q16849375	Q60586157		Q60576225						
Q16849992	Q60585668		Q60576019						
Q16849992	Q60586012		Q60576019						
Q16849992	Q60585908		Q60576167						
Q16849992	Q60585811		Q60576181						
Q16849992	Q60585962		Q60576201						
Q16851968	Q60586151		Q60576167						
Q16851968	Q60586157		Q60576167						
Q16851968	Q60586159		Q60576167						
Q16852602	Q60586150		Q60576079						
Q16852602	Q60586153		Q60576082						
Q16852602	Q60586155		Q60576082						
Q16852602	Q60586156		Q60576082						
Q16853338	Q60586145		Q60576152						
Q16853338	Q60586149		Q60576152						
Q16853338	Q60586155		Q60576152						
Q16853338	Q60586104		Q60576248						
Q16859736	Q60586012		Q60576053						
Q16859758	Q60586153		Q60576209						
Q16859758	Q60586155		Q60595439						
Q16859758	Q60586150		Q60595439						
Q16859768	Q60586153		Q60576203						
Q16863428	Q60585766		Q60576209						
Q16863428	Q60586012		Q60576209						
Q16863483	Q60586066		Q60576204						
Q16863483	Q60586150		Q60576204						
Q16863483	Q60586145		Q60595404						
Q16863488	Q60585857		Q60576214						
Q16863488	Q60585962		Q60576214						
Q16863496	Q60586149		Q60576200						
Q16863524	Q60586149		Q60576079						
Q16863524	Q60586104		Q60576133						
Q16863658	Q60586145		Q60576037						
Q16863658	Q60586150		Q60576070						
Q16863665	Q60586066		Q60576260						
Q16863668	Q60586104		Q60576253						
Q16863668	Q60586149		Q60576289						
Q16863668	Q60586145		Q60578269						
Q16863671	Q60586151		Q60576284						
Q16863805	Q60586157		Q60576034						
Q16863805	Q60586153		Q60576108						
Q16863833	Q60585962		Q60576033						
Q16866639	Q60586149		Q60576267						
Q16867826	Q60586150		Q60576056						
Q16885512	Q60585670		Q60576226						
Q16885512	Q60585685		Q60576226						
Q16885512	Q60585727		Q60576226						
Q16885512	Q60585908		Q60576226						
Q16885525	Q60585857		Q60576202						
Q16885525	Q60586066		Q60576202						
Q16885540	Q60585857		Q60576230						
Q16885540	Q60586149		Q60576230						
Q16885565	Q60586012		Q60576230						
Q16886308	Q60586066		Q60576230						
Q16931027	Q60586145		Q60576128						
Q16931027	Q60586151		Q60576128						
Q16931027	Q60586150		Q60576128						
Q16931027	Q60586149		Q60576128						
Q16931027	Q60586155		Q60576128						
Q16931027	Q60586153		Q60576128						
Q1700090	Q60586153		Q60576045						
Q1700090	Q60586155		Q60576045						
Q1700090	Q60586066		Q60576147						
Q1700090	Q60585908		Q60576147						
Q1700090	Q60586145		Q60576217						
Q1700090	Q60586151		Q60578256						
Q1700090	Q60586150		Q60578256						
Q1700090	Q60586149		Q60578256						
Q1712531	Q60586156		Q60576045						
Q1712531	Q60586149		Q60576106						
Q1712531	Q60586150		Q60576139						
Q1712531	Q60586157		Q60576169						
Q1712531	Q60586151		Q60576180						
Q1712531	Q60586153		Q60576180						
Q1712531	Q60586155		Q60576235						
Q17180790	Q60585962		Q60576055						
Q17279159	Q60586104		Q60576110						
Q17279199	Q60586066		Q60576110						
Q17279276	Q60585962		Q60576110						
Q17279295	Q60586104		Q60576270						
Q17279314	Q60586145		Q60576110						
Q17279347	Q60586145		Q60576110						
Q17279347	Q60586150		Q60576170						
Q17279349	Q60586012		Q60576270						
Q17308989	Q60586145		Q60576101						
Q17308989	Q60586149		Q60576110						
Q17308989	Q60586156		Q60576126						
Q17308989	Q60586150		Q60576239						
Q17308989	Q60586159		Q60576239						
Q17308989	Q60586171		Q60576245						
Q17318875	Q60586104		Q60576115						
Q17318875	Q60586145		Q60576115						
Q17318923	Q60586066		Q60576270						
Q17319093	Q60586066		Q60576039						
Q17319093	Q60586145		Q60576198						
Q17319097	Q60585908		Q60576110						
Q17319097	Q60585811		Q60576110						
Q17319097	Q60585857		Q60576110						
Q17388217	Q60586151		Q60576110						
Q17388287	Q60586153		Q60576110						
Q17388513	Q60586149		Q60576110						
Q17388786	Q60586150		Q60576110						
Q17424964	Q60586104		Q60576149						
Q17424964	Q60586155		Q60578260						
Q17424964	Q60586167		Q60578260						
Q17512911	Q60586145		Q60576062						
Q17512911	Q60586149		Q60576062						
Q17512911	Q60585962		Q60576174						
Q17514441	Q60586153		Q60576110						
Q1758636	Q60586104		Q60576019						
Q1758636	Q60586145		Q60576019						
Q1758636	Q60586066		Q60576316						
Q1790391	Q60586012		Q60576018						
Q1790391	Q60585766		Q60576252						
Q18176369	Q60586150		Q60576123						
Q18217318	Q60586153		Q60578251						
Q18527301	Q60585654		Q60576055						
Q18527301	Q60585668		Q60576055						
Q18527301	Q60585857		Q60576055						
Q18527301	Q60585908		Q60576055						
Q18527301	Q60585661		Q60576084						
Q18527301	Q60585664		Q60576084						
Q18527301	Q60585665		Q60576084						
Q18527358	Q60586151		Q60576281						
Q18527571	Q60586153		Q60576252						
Q18527571	Q60586156		Q60578251						
Q18528311	Q60586150		Q60576025						
Q18528387	Q60586104		Q60576133						
Q18528387	Q60586145		Q60576133						
Q18528483	Q60585670		Q60576030						
Q18528483	Q60585962		Q60576030						
Q18528483	Q60585811		Q60576030						
Q18528594	Q60586012		Q60576184						
Q18528594	Q60586066		Q60576184						
Q18528594	Q60586149		Q60576184						
Q18528594	Q60586104		Q60578266						
Q18528594	Q60586150		Q60578266						
Q18528594	Q60586151		Q60578266						
Q18528594	Q60586145		Q60578266						
Q18559764	Q60586149		Q60576024						
Q18576515	Q60586012		Q60578260						
Q18576847	Q60586151		Q60578260						
Q18576847	Q60586145		Q60578260						
Q18576881	Q60585908		Q60576186						
Q18576881	Q60585668		Q60576211						
Q18576954	Q60586104		Q60576019						
Q18576954	Q60586149		Q60576019						
Q18577227	Q60586150		Q60576018						
Q18593515	Q60586066		Q60576169						
Q18670728	Q60586104		Q60576059						
Q18670728	Q60586145		Q60576059						
Q18670728	Q60586149		Q60576059						
Q18670728	Q60586150		Q60576059						
Q18670728	Q60586153		Q60576059						
Q18670930	Q60585962		Q60576039						
Q18671196	Q60585670		Q60576113						
Q18671196	Q60585811		Q60576113						
Q18671196	Q60585727		Q60576113						
Q18671196	Q60585962		Q60576113						
Q18671196	Q60585908		Q60576113						
Q18671198	Q60586066		Q60576245						
Q18671198	Q60586012		Q60576254						
Q18671321	Q60586151		Q60576078						
Q18671321	Q60586163		Q60576128						
Q18671321	Q60586171		Q60576128						
Q18671321	Q60586153		Q60576185						
Q18671507	Q60585670		Q60576065						
Q18671507	Q60585727		Q60576065						
Q18671507	Q60585811		Q60576065						
Q18671507	Q60585766		Q60576065						
Q18671507	Q60585857		Q60576065						
Q18671507	Q60585908		Q60576169						
Q18672013	Q60585811		Q60576019						
Q18672013	Q60585670		Q60578265						
Q18672013	Q60585727		Q60578265						
Q18672013	Q60585685		Q60578265						
Q18672013	Q60586012		Q60578265						
Q18672013	Q60585962		Q60578265						
Q18672013	Q60585857		Q60578265						
Q18672013	Q60585908		Q60578265						
Q18672013	Q60586066		Q60578265						
Q18672013	Q60585668		Q60578270						
Q18672187	Q60586150		Q60576150						
Q18672663	Q60586149		Q60576063						
Q18672691	Q60586145		Q60576267						
Q18674261	Q60586150		Q60576030						
Q18730190	Q60586066		Q60576128						
Q18730229	Q60586153		Q60576059						
Q18732367	Q60586012		Q60576045						
Q18750977	Q60586104		Q60576280						
Q18751003	Q60586149		Q60576119						
Q18751003	Q60586150		Q60576119						
Q18751003	Q60586104		Q60576127						
Q18751003	Q60586145		Q60576245						
Q18751014	Q60586066		Q60576166						
Q18751081	Q60586153		Q60576037						
Q18751081	Q60586151		Q60576055						
Q18756987	Q60586151		Q60576068						
Q18757142	Q60586066		Q60576213						
Q18762129	Q60586150		Q60576090						
Q18784006	Q60586153		Q60576280						
Q18784006	Q60586145		Q60578259						
Q18810764	Q60586151		Q60576184						
Q18813341	Q60586066		Q60576259						
Q18813387	Q60586104		Q60578265						
Q18821893	Q60586104		Q60576102						
Q18821893	Q60586150		Q60576102						
Q18821893	Q60586145		Q60576102						
Q18821893	Q60586155		Q60576102						
Q18821893	Q60586153		Q60576102						
Q18878307	Q60586151		Q60595467						
Q18880203	Q60586149		Q60576255						
Q18880282	Q60586104		Q60578265						
Q18880282	Q60586066		Q60578265						
Q18880282	Q60586145		Q60578265						
Q18880282	Q60586149		Q60578265						
Q18880291	Q60586066		Q60576161						
Q18880291	Q60586104		Q60576161						
Q18880291	Q60585962		Q60578273						
Q18880291	Q60586012		Q60578273						
Q18880291	Q60586145		Q60578273						
Q189144	Q60586104		Q60576051						
Q189144	Q60586145		Q60576051						
Q189144	Q60586153		Q60576067						
Q189144	Q60586150		Q60576240						
Q189144	Q60586151		Q60578260						
Q18917242	Q60586156		Q60576038						
Q18917242	Q60586155		Q60576038						
Q18917242	Q60586151		Q60576198						
Q18917242	Q60586149		Q60576198						
Q18917242	Q60586150		Q60576273						
Q18917242	Q60586153		Q60595467						
Q18917243	Q60586151		Q60576273						
Q18917243	Q60586153		Q60576273						
Q18917302	Q60586150		Q60576264						
Q18917577	Q60586066		Q60576174						
Q18917577	Q60586012		Q60576174						
Q18917694	Q60585727		Q60576213						
Q18917694	Q60585766		Q60576213						
Q18917694	Q60586066		Q60576213						
Q19043630	Q60585908		Q60576020						
Q1920626	Q60586104		Q60576053						
Q1920626	Q60586145		Q60576053						
Q1920626	Q60586151		Q60576054						
Q1920626	Q60586150		Q60576054						
Q1920626	Q60586012		Q60576143						
Q1920626	Q60585962		Q60576143						
Q1920626	Q60586066		Q60576143						
Q19288600	Q60585908		Q60576030						
Q19325409	Q60586145		Q60576033						
Q19325409	Q60586155		Q60576033						
Q19325409	Q60586104		Q60576088						
Q19325409	Q60585962		Q60595467						
Q19325851	Q60586153		Q60576030						
Q19326011	Q60586151		Q60576195						
Q19326011	Q60586149		Q60576195						
Q19326011	Q60586150		Q60576195						
Q19326011	Q60586155		Q60576195						
Q19326011	Q60586153		Q60576195						
Q1937877	Q60586151		Q60576280						
Q19605343	Q60586151		Q60576055						
Q19605701	Q60586150		Q60576200						
Q19660973	Q60585908		Q60576106						
Q19660973	Q60586066		Q60576106						
Q19660982	Q60586012		Q60576106						
Q19661001	Q60586149		Q60576034						
Q19661001	Q60586012		Q60576106						
Q19661001	Q60585962		Q60576106						
Q19661001	Q60586066		Q60576106						
Q19661001	Q60585908		Q60576106						
Q19661001	Q60586104		Q60576106						
Q19661001	Q60586150		Q60576106						
Q19661001	Q60586151		Q60576106						
Q19661001	Q60586145		Q60576106						
Q19661008	Q60585857		Q60576106						
Q19661008	Q60586066		Q60576108						
Q19661161	Q60585670		Q60576106						
Q19661161	Q60585811		Q60576149						
Q19661161	Q60585962		Q60578270						
Q1968558	Q60586066		Q60576042						
Q1968558	Q60586012		Q60576060						
Q1968558	Q60586104		Q60578269						
Q1968558	Q60586150		Q60578269						
Q1968558	Q60586153		Q60578269						
Q1968558	Q60586151		Q60578269						
Q19959985	Q60585857		Q60576019						
Q19959985	Q60585670		Q60576219						
