?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q54598987	Q60585685		Q60576093						
Q54599003	Q60585668		Q60576176						
Q54599016	Q60585685		Q60576186						
Q54599016	Q60585811		Q60576186						
Q54599034	Q60585654		Q60576171						
Q54634363	Q60585766		Q60576147						
Q54634386	Q60585664		Q60576094						
Q54634388	Q60585857		Q60578259						
Q54634388	Q60585727		Q60578259						
Q54634393	Q60585664		Q60576086						
Q54634405	Q60585654		Q60576107						
Q54634406	Q60585811		Q60576240						
Q54634429	Q60585668		Q60576082						
Q54634454	Q60585766		Q60576133						
Q54634474	Q60585727		Q60576160						
Q54634485	Q60585727		Q60576018						
Q54634500	Q60585727		Q60576020						
Q54634513	Q60585635		Q60576180						
Q54634513	Q60585646		Q60576180						
Q54634529	Q60585766		Q60576240						
Q54634529	Q60585727		Q60576240						
Q54634543	Q60585766		Q60576020						
Q54634543	Q60585727		Q60576240						
Q54634562	Q60585766		Q60576225						
Q54634574	Q60585685		Q60576133						
Q54634611	Q60585766		Q60576143						
Q54634631	Q60585685		Q60576064						
Q54634821	Q60585766		Q60576056						
Q54634855	Q60585654		Q60576119						
Q54635057	Q60585811		Q60578264						
Q54635075	Q60585857		Q60576079						
Q54635081	Q60585670		Q60576318						
Q54635099	Q60585685		Q60576144						
Q54635099	Q60585766		Q60576144						
Q54635099	Q60585727		Q60576144						
Q54635159	Q60585665		Q60576227						
Q54635172	Q60585654		Q60576158						
Q54635180	Q60585811		Q60576101						
Q54635206	Q60585665		Q60576225						
Q54635229	Q60585685		Q60576205						
Q54635229	Q60585811		Q60576205						
Q54635237	Q60585766		Q60595439						
Q54635252	Q60585685		Q60576227						
Q54635252	Q60585766		Q60576227						
Q54635283	Q60585661		Q60576098						
Q54635283	Q60585664		Q60576098						
Q54635283	Q60585727		Q60576250						
Q54635300	Q60585661		Q60576145						
Q54635306	Q60585665		Q60595404						
Q54635355	Q60585654		Q60576191						
Q54635358	Q60585857		Q60576121						
Q54635382	Q60585670		Q60576221						
Q54635396	Q60585727		Q60576227						
Q54635429	Q60585664		Q60576230						
Q54635437	Q60585668		Q60578262						
Q54635509	Q60585668		Q60576038						
Q54635521	Q60585664		Q60576171						
Q54635522	Q60585670		Q60576171						
Q54635549	Q60585654		Q60576145						
Q5479954	Q60585811		Q60576094						
Q5480662	Q60585727		Q60576010						
Q5480662	Q60586012		Q60576010						
Q5480954	Q60585668		Q60576108						
Q5480954	Q60585685		Q60576141						
Q5481216	Q60585654		Q60576193						
Q5481615	Q60585857		Q60576050						
Q5481615	Q60585908		Q60576123						
Q5481651	Q60585727		Q60576043						
Q5481719	Q60585661		Q60576010						
Q5481719	Q60585668		Q60576083						
Q5481958	Q60585727		Q60576171						
Q5482452	Q60585811		Q60576142						
Q5482900	Q60585670		Q60576038						
Q5482900	Q60585811		Q60576143						
Q5482900	Q60585857		Q60576246						
Q5534556	Q60585665		Q60576167						
Q5534838	Q60585654		Q60576118						
Q5536056	Q60585654		Q60576065						
Q5537031	Q60585665		Q60576098						
Q5537031	Q60585668		Q60576235						
Q5537053	Q60585665		Q60576043						
Q5537053	Q60585668		Q60576043						
Q5537053	Q60586012		Q60576043						
Q5537053	Q60585766		Q60576064						
Q5537053	Q60585811		Q60576064						
Q5537053	Q60585962		Q60576064						
Q5537053	Q60585857		Q60576064						
Q5537053	Q60586066		Q60576064						
Q5537053	Q60585685		Q60576128						
Q5537053	Q60585908		Q60576128						
Q5537280	Q60586012		Q60576043						
Q5537280	Q60586066		Q60576043						
Q5537280	Q60585857		Q60576064						
Q5537280	Q60585908		Q60576064						
Q5537280	Q60585962		Q60576101						
Q5539247	Q60585766		Q60576024						
Q5539247	Q60585811		Q60576024						
Q5539247	Q60585727		Q60576127						
Q5539247	Q60585664		Q60576181						
Q5539247	Q60585665		Q60576181						
Q5539247	Q60585670		Q60576181						
Q5539247	Q60585668		Q60576271						
Q5539247	Q60586012		Q60595458						
Q5539501	Q60585668		Q60576317						
Q5539698	Q60585656		Q60576217						
Q5539698	Q60585727		Q60578256						
Q5540247	Q60585665		Q60576062						
Q5541271	Q60585670		Q60576246						
Q5541857	Q60585656		Q60576174						
Q5541857	Q60585654		Q60576174						
Q5542568	Q60585652		Q60578265						
Q5543073	Q60585857		Q60578269						
Q5543313	Q60585857		Q60576069						
Q5543313	Q60586066		Q60576069						
Q5543313	Q60586012		Q60576078						
Q5543313	Q60585670		Q60576111						
Q5543825	Q60585668		Q56189354						
Q5543825	Q60585962		Q56189354						
Q5544019	Q60585665		Q60576127						
Q5544019	Q60585664		Q60576127						
Q5544710	Q60585727		Q60576158						
Q5544710	Q60585857		Q60576166						
Q5544761	Q60585665		Q60576050						
Q5544761	Q60585664		Q60576050						
Q5544761	Q60585685		Q60576050						
Q5544761	Q60585766		Q60576050						
Q5544761	Q60585668		Q60576050						
Q5544761	Q60585857		Q60576050						
Q5544761	Q60585811		Q60576053						
Q5544791	Q60585811		Q60576127						
Q5544918	Q60585727		Q60576077						
Q5545063	Q60585811		Q60576020						
Q5545063	Q60585727		Q60576122						
Q5545063	Q60585766		Q60576239						
Q5545063	Q60585668		Q60576243						
Q5545218	Q60585654		Q60576075						
Q5545372	Q60586066		Q60576052						
Q5545372	Q60585766		Q60576052						
Q5545372	Q60585962		Q60576052						
Q5545484	Q60585664		Q60576010						
Q5545502	Q60585857		Q60576052						
Q5546216	Q60585857		Q60595446						
Q5546373	Q60585811		Q60576193						
Q5560906	Q60585654		Q60576126						
Q5560924	Q60586104		Q60576015						
Q5560924	Q60585727		Q60576191						
Q5560924	Q60585685		Q60576237						
Q5560924	Q60585811		Q60576237						
Q5560924	Q60585670		Q60576237						
Q5560924	Q60585665		Q60595446						
Q5561234	Q60585654		Q60576053						
Q5561599	Q60585654		Q60578257						
Q5561599	Q60585661		Q60578257						
Q5561599	Q60585727		Q60578257						
Q5561599	Q60585857		Q60578257						
Q5561599	Q60585685		Q60595446						
Q5561675	Q60585654		Q60576198						
Q5561710	Q60585654		Q60578260						
Q5561710	Q60585661		Q60578260						
Q5561711	Q60585685		Q60578260						
Q5561711	Q60585811		Q60578260						
Q5561711	Q60585727		Q60578260						
Q5561711	Q60585857		Q60578260						
Q5561711	Q60585908		Q60578260						
Q5606868	Q60585661		Q60576062						
Q5717094	Q60585685		Q60576216						
Q5717094	Q60585670		Q60576216						
Q5717148	Q60585654		Q60576077						
Q5717960	Q60585670		Q60576033						
Q5717960	Q60585685		Q60576039						
Q5717960	Q60585727		Q60576039						
Q5717960	Q60585857		Q60576039						
Q5719568	Q60585908		Q60576079						
Q5719568	Q60585811		Q60576079						
Q5719568	Q60585668		Q60576111						
Q5719653	Q60585661		Q60576111						
Q5719958	Q60585857		Q60576115						
Q5719958	Q60585685		Q60576174						
Q5719958	Q60585670		Q60576178						
Q5721242	Q60585670		Q60576106						
Q5721242	Q60585668		Q60576246						
Q5721242	Q60585811		Q60576251						
Q5721834	Q60585908		Q60576025						
Q5721834	Q60586012		Q60576070						
Q5721834	Q60586145		Q60576070						
Q5721834	Q60586066		Q60576094						
Q5721834	Q60585962		Q60576094						
Q5721834	Q60585668		Q60576130						
Q5721834	Q60585665		Q60576142						
Q5722047	Q60585685		Q60576100						
Q5722296	Q60585654		Q60576062						
Q5723465	Q60585685		Q60576114						
Q5723465	Q60585668		Q60576142						
Q5723465	Q60585811		Q60576189						
Q5723465	Q60585670		Q60578264						
Q5723923	Q60585685		Q60576033						
Q5723923	Q60585766		Q60576033						
Q5723923	Q60585811		Q60576033						
Q5723923	Q60585727		Q60576033						
Q5723923	Q60585857		Q60576063						
Q5724057	Q60585908		Q60576185						
Q5724057	Q60585857		Q60576185						
Q5724773	Q60585908		Q60578256						
Q5724773	Q60585857		Q60578256						
Q5724773	Q60586012		Q60578256						
Q5724773	Q60586066		Q60578256						
Q5725040	Q60585654		Q60576069						
Q5725040	Q60585685		Q60576069						
Q5726285	Q60585908		Q60578252						
Q5726285	Q60585670		Q60578252						
Q5726285	Q60586012		Q60578252						
Q5726285	Q60586104		Q60578252						
Q5726285	Q60585962		Q60578252						
Q5726653	Q60585908		Q60576160						
Q5726653	Q60585962		Q60576160						
Q5726653	Q60585811		Q60576168						
Q5726713	Q60585661		Q60578263						
Q5726713	Q60585668		Q60578263						
Q5727121	Q60585727		Q60576052						
Q5727124	Q60585685		Q60576184						
Q5727335	Q60586066		Q60576086						
Q5727335	Q60585908		Q60576103						
Q5727335	Q60586012		Q60576135						
Q5727335	Q60585811		Q60576169						
Q5728033	Q60585661		Q60576070						
Q5728035	Q60585908		Q60576070						
Q5728035	Q60585857		Q60576193						
Q5728610	Q60585665		Q60576060						
Q5728610	Q60585685		Q60576060						
Q5728610	Q60585811		Q60576060						
Q5728610	Q60585668		Q60576060						
Q5728816	Q60585632		Q60576181						
Q5729397	Q60585766		Q60576186						
Q5729539	Q60585766		Q60576010						
Q5729539	Q60585727		Q60576160						
Q5729838	Q60585727		Q60576150						
Q5730062	Q60585811		Q60576078						
Q5730062	Q60585727		Q60576106						
Q5790026	Q60585727		Q60576054						
Q5790026	Q60585857		Q60576054						
Q5800654	Q60586012		Q60576053						
Q5800654	Q60585962		Q60576053						
Q5800654	Q60586066		Q60576053						
Q5800654	Q60586104		Q60576072						
Q5800654	Q60586150		Q60576072						
Q5800654	Q60586149		Q60576072						
Q5800654	Q60586145		Q60576072						
Q5800654	Q60585685		Q60576143						
Q5800654	Q60585908		Q60576168						
Q5800654	Q60585962		Q60576241						
Q5929792	Q60585665		Q60576125						
Q5930277	Q60585668		Q60576240						
Q5930277	Q60585857		Q60578271						
Q5930321	Q60585668		Q60576028						
Q5941330	Q60585670		Q60576082						
Q5941330	Q60585811		Q60576126						
Q5941330	Q60585766		Q60576246						
Q5941330	Q60585727		Q60576246						
Q5941537	Q60585668		Q60576133						
Q5941537	Q60585908		Q60576184						
Q5941537	Q60585857		Q60576184						
Q5941537	Q60585811		Q60576189						
Q5941537	Q60585670		Q60576240						
Q5941537	Q60585727		Q60576248						
Q5941630	Q60585727		Q60576060						
Q5941678	Q60585652		Q60576088						
Q5941678	Q60585654		Q60576102						
Q5941678	Q60585664		Q60576102						
Q60601070	Q60585811		Q60576136						
Q6087831	Q60585670		Q60576068						
Q6087831	Q60585908		Q60576068						
Q6087831	Q60585962		Q60576068						
Q6087831	Q60585727		Q60576086						
Q6087831	Q60585668		Q60576103						
Q608866	Q60585665		Q60576170						
Q608866	Q60585664		Q60578274						
Q6114414	Q60585665		Q60576079						
Q6114414	Q60585668		Q60576148						
Q6129945	Q60585654		Q60576039						
Q6131942	Q60585664		Q60578262						
Q6131942	Q60586012		Q60578262						
Q6131942	Q60586104		Q60578262						
Q6131942	Q60586066		Q60578262						
Q6131942	Q60585962		Q60578262						
Q6131942	Q60586149		Q60578262						
Q6131942	Q60586145		Q60578262						
Q6132999	Q60585664		Q60576109						
Q6132999	Q60585668		Q60578257						
Q6132999	Q60585670		Q60578257						
Q6135580	Q60585766		Q60576059						
Q6135580	Q60585908		Q60576059						
Q6135580	Q60585811		Q60576059						
Q6135580	Q60585857		Q60576059						
Q6135580	Q60586066		Q60576059						
Q6135580	Q60586149		Q60576059						
Q6135580	Q60586145		Q60576059						
Q6136257	Q60585661		Q60576181						
Q6136257	Q60585664		Q60576181						
Q6144111	Q60585857		Q60576077						
Q6144413	Q60585654		Q60576101						
Q6144413	Q60585668		Q60576200						
Q6144413	Q60585766		Q60576247						
Q6145067	Q60585685		Q60576193						
Q6145104	Q60585654		Q60576317						
Q6145143	Q60586012		Q60576092						
Q6145143	Q60586066		Q60576092						
Q6145143	Q60585811		Q60576093						
Q6145143	Q60585766		Q60576194						
Q6145143	Q60585962		Q60578262						
Q6145509	Q60585668		Q60576127						
Q6171803	Q60585635		Q60576196						
Q6218018	Q60585646		Q60576111						
Q6218018	Q60585652		Q60576111						
Q6218092	Q60585685		Q60576111						
Q6218092	Q60585727		Q60576111						
Q6218167	Q60585664		Q60576216						
Q6218351	Q60585727		Q60576096						
Q6218517	Q60585811		Q60576150						
Q6218517	Q60586066		Q60576150						
Q6219536	Q60585857		Q60576067						
Q6219536	Q60585668		Q60576144						
Q6219536	Q60585665		Q60576156						
Q6219536	Q60585811		Q60576317						
Q6219648	Q60585962		Q60576037						
Q6219648	Q60585668		Q60576100						
Q6219648	Q60586012		Q60576108						
Q6219648	Q60586066		Q60576108						
Q6219648	Q60585908		Q60576148						
Q6219648	Q60585670		Q60576201						
Q6219648	Q60586149		Q60576262						
Q6219648	Q60586145		Q60576262						
Q6219648	Q60585811		Q60595458						
Q6220358	Q60585656								
Q6220358	Q60585685		Q60576025						
Q6220358	Q60585727		Q60576062						
Q6220358	Q60585766		Q60576062						
Q6220358	Q60585811		Q60576062						
Q6220358	Q60585857		Q60576062						
Q6220358	Q60585668		Q60576087						
Q6220358	Q60585664		Q60576122						
Q6220358	Q60585665		Q60576315						
Q6220358	Q60585654		Q60578265						
Q6220360	Q60585654		Q60576098						
Q6220379	Q60585766		Q60576025						
Q6220379	Q60585811		Q60576025						
Q6220379	Q60585727		Q60578264						
Q6220384	Q60585664		Q60576230						
Q6220429	Q60585654		Q60576185						
Q6220450	Q60585727		Q60576150						
Q6221025	Q60585654		Q60576162						
Q6221279	Q60585664		Q60576080						
Q6221279	Q60585661		Q60576080						
Q6221279	Q60585727		Q60576245						
Q6221279	Q60585766		Q60595446						
Q6221279	Q60585811		Q60595446						
Q6221319	Q60585670		Q60576111						
Q6221383	Q60585685		Q60576078						
Q6221383	Q60585766		Q60576078						
Q6221383	Q60585727		Q60576185						
Q6221383	Q60585811		Q60576185						
Q6221430	Q60585664		Q60576174						
Q6221754	Q60585654		Q60576079						
Q6221754	Q60585661		Q60576133						
Q6222207	Q60585962		Q60576150						
Q6222207	Q60586012		Q60576150						
Q6222207	Q60585857		Q60578264						
Q6222262	Q60585654		Q60576043						
Q6222402	Q60585811		Q60576232						
Q6222442	Q60585665		Q60576100						
Q6222605	Q60585766		Q60578270						
Q6222605	Q60585670		Q60578270						
Q6222607	Q60585766		Q60576061						
Q6222607	Q60585727		Q60576061						
Q6222607	Q60585811		Q60576061						
Q6222607	Q60585857		Q60576061						
Q6222607	Q60585685		Q60576096						
Q6222607	Q60585661		Q60576122						
Q6222607	Q60585664		Q60576162						
Q6222607	Q60585665		Q60576317						
Q6223147	Q60585652		Q60576119						
Q6223159	Q60585652		Q60576115						
Q6223159	Q60585654		Q60576115						
Q6223159	Q60585656		Q60576115						
Q6223590	Q60585857		Q60576259						
Q6223695	Q60585654		Q60576063						
Q6223852	Q60585656		Q60576017						
Q6223852	Q60585654		Q60576017						
Q6223957	Q60585766		Q60576168						
Q6224127	Q60585857		Q60576138						
Q6224127	Q60585962		Q60576138						
Q6224129	Q60585685		Q60578263						
Q6225220	Q60585685		Q60576067						
Q6225220	Q60585962		Q60576107						
Q6225673	Q60585661		Q60576067						
Q6225861	Q60585766		Q60576174						
Q6225861	Q60585857		Q60576178						
Q6225861	Q60585962		Q60578252						
Q6226343	Q60585635		Q60576113						
Q6226343	Q60585646		Q60576113						
Q6226358	Q60585635		Q60576150						
Q6226594	Q60585654		Q60576125						
Q6226888	Q60585766		Q60576101						
Q6226888	Q60586012		Q60576101						
Q6227083	Q60585661		Q60576043						
Q6227085	Q60585656		Q60576150						
Q6227085	Q60585766		Q60576150						
Q6227152	Q60585668		Q60578275						
Q6227350	Q60585685		Q60576068						
Q6227350	Q60585766		Q60576068						
Q6227350	Q60585654		Q60576142						
Q6227683	Q60585668		Q60576185						
Q6230254	Q60585670		Q60576125						
Q6230254	Q60585962		Q60576156						
Q6231197	Q60585661		Q60576169						
Q6231519	Q60585632		Q60576159						
Q6231998	Q60585668		Q60576058						
Q6231998	Q60585766		Q60576064						
Q6231998	Q60585727		Q60576093						
Q6231998	Q60585811		Q60576229						
Q6233057	Q60585857		Q60578252						
Q6233369	Q60585646		Q60576126						
Q6233786	Q60585670		Q60576142						
Q6233786	Q60585811		Q60576152						
Q6233786	Q60585857		Q60576174						
Q6233786	Q60585962		Q60576201						
Q6233786	Q60585908		Q60578275						
Q6234353	Q60585665		Q60576086						
Q6234670	Q60585661		Q60576068						
Q6234670	Q60585665		Q60576068						
Q6234670	Q60585664		Q60576068						
Q6234670	Q60585654		Q60576068						
Q6234953	Q60585857		Q60576259						
Q6234970	Q60585668		Q60576072						
Q6234970	Q60585670		Q60576072						
Q6234970	Q60585665		Q60576142						
Q6234970	Q60585664		Q60578259						
Q6234970	Q60585668		Q60578273						
Q6235281	Q60585654		Q60576071						
Q6235283	Q60585727		Q60576060						
Q6235283	Q60585685		Q60576160						
Q6235589	Q60585661		Q60576150						
Q6235589	Q60585664		Q60576150						
Q6235837	Q60585685		Q60576088						
Q6235837	Q60585668		Q60576088						
Q6235853	Q60585661		Q60576065						
Q6237266	Q60585635		Q60576115						
Q6237266	Q60585646		Q60576115						
Q6237275	Q60585962		Q60576315						
Q6237275	Q60585668		Q60576317						
Q6237645	Q60585668		Q60576183						
Q6237645	Q60585766		Q60578268						
Q6237715	Q60585654		Q60576143						
Q6237806	Q60585908		Q60576019						
Q6237806	Q60585962		Q60576208						
Q6237806	Q60585668		Q60576216						
Q6238172	Q60585654		Q60576217						
Q6239395	Q60585962		Q60576109						
Q6239395	Q60585857		Q60576130						
Q6239561	Q60585654		Q60576156						
Q6239773	Q60585685		Q60576111						
Q6239773	Q60585766		Q60576111						
Q6239773	Q60585811		Q60576111						
Q6239773	Q60585857		Q60576111						
Q6239913	Q60585661		Q60578260						
Q6239913	Q60585654		Q60578260						
Q6239915	Q60585685		Q60578260						
Q6240441	Q60585727		Q60576059						
Q6240511	Q60585646		Q60576053						
Q6240511	Q60585652		Q60576053						
Q6240511	Q60585654		Q60576053						
Q6240582	Q60585654		Q60576185						
Q6240916	Q60585668		Q60576177						
Q6240916	Q60585727		Q60576177						
Q6240916	Q60585670		Q60576177						
Q6242287	Q60585665		Q60576217						
Q6242287	Q60585668		Q60576217						
Q6243515	Q60585635		Q60578265						
Q6243515	Q60585646		Q60578265						
Q6243517	Q60585664		Q60576114						
Q6243519	Q60585727		Q60576156						
Q6244094	Q60585661		Q60576134						
Q6244094	Q60585654		Q60576134						
Q6244725	Q60585908		Q60576149						
Q6244725	Q60586066		Q60576149						
Q6244725	Q60586066		Q60576278						
Q6244725	Q60585727		Q60578260						
Q6244725	Q60585668		Q60578268						
Q6244725	Q60585685		Q60578268						
Q6244725	Q60585811		Q60578268						
Q6245185	Q60585766		Q60576014						
Q6245185	Q60586012		Q60576144						
Q6245185	Q60585962		Q60576171						
Q6245185	Q60585727		Q60576251						
Q6245464	Q60585665		Q60576113						
Q6245464	Q60585668		Q60576113						
Q6245464	Q60585685		Q60576113						
Q6245464	Q60585670		Q60576113						
Q6246963	Q60585654		Q60576085						
Q6246965	Q60585727		Q60576085						
Q6247059	Q60585908		Q60576135						
Q6247059	Q60585727		Q60576135						
Q6247059	Q60585857		Q60576135						
Q6247059	Q60585962		Q60576135						
Q6247059	Q60585668		Q60578270						
Q6247144	Q60585654		Q60576144						
Q6247329	Q60585766		Q60595458						
Q6247329	Q60585685		Q60595458						
Q6248671	Q60585654		Q60576142						
Q6248746	Q60585857		Q60578268						
Q6248748	Q60585661		Q60576141						
Q6248748	Q60585654		Q60576141						
Q6249349	Q60585766		Q60576065						
Q6249349	Q60585685		Q60576065						
Q6249349	Q60585811		Q60576065						
Q6249349	Q60585727		Q60576065						
Q6249363	Q60585668		Q60576174						
Q6249389	Q60585766		Q60576234						
Q6249389	Q60585685		Q60576234						
Q6249389	Q60585727		Q60576234						
Q6250314	Q60585654		Q60576070						
Q6250693	Q60585652		Q60576119						
Q6251794	Q60585661		Q60576061						
Q6251794	Q60585646		Q60576116						
Q6252346	Q60585661		Q60576178						
Q6253108	Q60585811		Q60576100						
Q6253108	Q60585656		Q60576181						
Q6253108	Q60585654		Q60576181						
Q6253108	Q60585766		Q60578269						
Q6253108	Q60585685		Q60578269						
Q6253108	Q60585727		Q60578269						
Q6253189	Q60585661		Q60576010						
Q6253189	Q60585685		Q60576010						
Q6253306	Q60585654		Q60576167						
Q6253393	Q60585685		Q60595404						
Q6253393	Q60585727		Q60595404						
Q6253393	Q60586012		Q60595404						
Q6253393	Q60586066		Q60595404						
Q6253393	Q60585962		Q60595404						
Q6253580	Q60585685		Q60576056						
Q6253580	Q60585908		Q60576255						
Q6253580	Q60585962		Q60576255						
Q6253580	Q60585857		Q60578263						
Q6253580	Q60585766		Q60578264						
Q6254076	Q60585857		Q60576027						
Q6254076	Q60585908		Q60576239						
Q6254320	Q60585654		Q60576116						
Q6254435	Q60585668		Q60576235						
Q6255429	Q60585665		Q60578260						
Q6255429	Q60585811		Q60578260						
Q6255429	Q60585668		Q60578260						
Q6255429	Q60585908		Q60578260						
Q6255976	Q60585665		Q60576235						
Q6256447	Q60585668		Q60576161						
Q6256452	Q60585664		Q60576161						
Q6256805	Q60585685		Q60578273						
Q6256805	Q60585766		Q60578273						
Q6256805	Q60585670		Q60578273						
Q6256805	Q60585668		Q60578273						
Q6256805	Q60585727		Q60578273						
Q6257075	Q60585635		Q60576017						
Q6257378	Q60585668		Q60576184						
Q6257381	Q60585665		Q60576079						
Q6257576	Q60585766		Q60576039						
Q6257895	Q60585635		Q60576119						
Q6257895	Q60585646		Q60576119						
Q6258402	Q60585668		Q60576088						
Q6258575	Q60585727		Q60576085						
Q6258592	Q60585664		Q60576088						
Q6258753	Q60586104		Q60576042						
Q6258753	Q60586012		Q60576051						
Q6258753	Q60585908		Q60576051						
Q6258753	Q60586066		Q60576051						
Q6258753	Q60585962		Q60576168						
Q6258753	Q60585811		Q60576170						
Q6258902	Q60585661		Q60576115						
Q6259322	Q60585727		Q60576025						
Q6259322	Q60585908		Q60576078						
Q6259322	Q60585811		Q60576082						
Q6259322	Q60585766		Q60576090						
Q6259322	Q60585665		Q60576111						
Q6259322	Q60585685		Q60576161						
Q6259322	Q60585668		Q60576185						
Q6259638	Q60585685		Q60576088						
Q6259638	Q60585811		Q60576088						
Q6259638	Q60585857		Q60576100						
Q6259638	Q60585727		Q60576126						
Q6259638	Q60585766		Q60576317						
Q6260355	Q60585656		Q60576177						
Q6260355	Q60585654		Q60576177						
Q6260772	Q60585685		Q60576019						
Q6260772	Q60585668		Q60576020						
Q6260772	Q60585665		Q60576080						
Q6260772	Q60585811		Q60576091						
Q6260772	Q60585766		Q60576091						
Q6260772	Q60585857		Q60576091						
Q6260772	Q60585908		Q60576091						
Q6260772	Q60585670		Q60576138						
Q6260892	Q60585668		Q60576189						
Q6261175	Q60585908		Q60576156						
Q6261175	Q60585654		Q60576158						
Q6261185	Q60585685		Q60576094						
Q6261488	Q60585685		Q60576115						
Q6261488	Q60585727		Q60576115						
Q6261866	Q60586066		Q60576219						
Q6261866	Q60585857		Q60576221						
Q6261866	Q60586012		Q60576221						
Q6261999	Q60585661		Q60576052						
Q6263207	Q60585766		Q60576083						
Q6263207	Q60585668		Q60576195						
Q6263207	Q60585685		Q60576252						
Q6263320	Q60585685		Q60576178						
Q6263320	Q60585727		Q60576178						
Q6263320	Q60585766		Q60576178						
Q6264298	Q60585664		Q60578269						
Q6264298	Q60585685		Q60578269						
Q6264298	Q60585670		Q60578269						
Q6264298	Q60585668		Q60578269						
Q6264688	Q60585668		Q60576245						
Q6264715	Q60585665		Q60576204						
Q6264715	Q60585685		Q60576204						
Q6265347	Q60585908		Q60576144						
Q6265347	Q60585668		Q60576185						
Q6265365	Q60585685		Q60576228						
Q6315297	Q60585661		Q60576072						
Q6315297	Q60585665		Q60576072						
Q6315297	Q60585664		Q60576072						
Q6315297	Q60585656		Q60576072						
Q6315297	Q60585654		Q60576113						
Q6389128	Q60585665		Q60576059						
Q6389128	Q60585685		Q60576059						
Q6389128	Q60585668		Q60576059						
Q6389128	Q60585670		Q60576059						
Q6389128	Q60585857		Q60576059						
Q6389128	Q60585908		Q60576059						
Q6389128	Q60586012		Q60576059						
Q6389128	Q60586104		Q60576059						
Q6389128	Q60586066		Q60576059						
Q6389128	Q60585811		Q60576059						
Q6389128	Q60585661		Q60576143						
Q6485846	Q60585685		Q60576203						
Q6485846	Q60585766		Q60576203						
Q6503812	Q60585857		Q60576103						
Q6525220	Q60585962		Q60576133						
Q6525220	Q60585670		Q60576189						
Q6536246	Q60585670		Q60576205						
Q6536246	Q60586066		Q60576205						
Q6537243	Q60585668		Q60576214						
Q6537243	Q60585727		Q60576214						
Q6537243	Q60585670		Q60576214						
Q6537243	Q60585766		Q60576214						
Q670967	Q60585908		Q60576161						
Q670967	Q60585962		Q60576248						
Q670967	Q60585857		Q60578274						
Q6772038	Q60585654		Q60576070						
Q6775039	Q60585766		Q60578265						
Q6775039	Q60585670		Q60578265						
Q6775039	Q60585668		Q60578265						
Q6775039	Q60585908		Q60578265						
Q6775039	Q60585727		Q60578265						
Q6775039	Q60585811		Q60578265						
Q6790092	Q60585811		Q60576144						
Q6790092	Q60585962		Q60576225						
Q6790359	Q60585766		Q60576060						
Q6792880	Q60585668		Q60576074						
Q6792880	Q60585962		Q60576074						
Q6792880	Q60586066		Q60576074						
Q6792880	Q60585670		Q60576139						
Q6793239	Q60585652		Q60576143						
Q6793239	Q60585656		Q60576143						
Q6793239	Q60585654		Q60576143						
Q6793546	Q60585685		Q60595439						
Q6793546	Q60585962		Q60595439						
Q6793546	Q60585727		Q60595439						
Q7025267	Q60585766		Q60576176						
Q7025267	Q60585857		Q60576176						
Q7025368	Q60585668		Q60576070						
Q7025368	Q60585962		Q60576070						
Q7025368	Q60585664		Q60576094						
Q7025393	Q60585766		Q60576115						
Q7025738	Q60585908		Q60576027						
Q7025738	Q60586012		Q60576027						
Q7025738	Q60585857		Q60576027						
Q7025738	Q60585962		Q60576027						
Q7025738	Q60585668		Q60576039						
Q7025738	Q60585811		Q60576154						
Q7026038	Q60585857		Q60576068						
Q7026038	Q60585668		Q60576168						
Q7026079	Q60585668		Q60576063						
Q7026079	Q60585811		Q60576148						
Q7026088	Q60585661		Q60576058						
Q7026088	Q60585665		Q60576058						
Q7026088	Q60585685		Q60576058						
Q7026088	Q60585811		Q60576058						
Q7026088	Q60585670		Q60576058						
Q7026088	Q60585857		Q60576058						
Q7026088	Q60585727		Q60576058						
Q7026093	Q60585908		Q60576252						
Q7026093	Q60585857		Q60578251						
Q7026105	Q60585685		Q60576107						
Q7026105	Q60585811		Q60576107						
Q7026105	Q60585670		Q60576107						
Q7026105	Q60585668		Q60576107						
Q7026105	Q60585857		Q60576107						
Q7026105	Q60585908		Q60576107						
Q7026242	Q60585670		Q60576020						
Q7026242	Q60586012		Q60576079						
Q7026242	Q60586066		Q60576133						
Q7026242	Q60585962		Q60576148						
Q7026242	Q60585811		Q60576246						
Q7026371	Q60585654		Q60576074						
Q7087845	Q60585668		Q60576065						
Q7087907	Q60585727		Q60576095						
Q7087907	Q60585685		Q60576185						
Q7114714	Q60585665		Q60595452						
Q713043	Q60585661								
Q713043	Q60585654		Q60576064						
Q713043	Q60585664		Q60576128						
Q713043	Q60585665		Q60576128						
Q715321	Q60585685		Q60576019						
Q715321	Q60585670		Q60576054						
Q715321	Q60585908		Q60576108						
Q715321	Q60585962		Q60576166						
Q715321	Q60585668		Q60576167						
Q715321	Q60585665		Q60576169						
Q7173175	Q60585685		Q60576051						
Q7173175	Q60585908		Q60576051						
Q7173175	Q60585670		Q60576051						
Q7173175	Q60585962		Q60576119						
Q7173175	Q60585665		Q60576166						
Q7173175	Q60585668		Q60576170						
Q7173813	Q60586012		Q60576051						
Q7173813	Q60586066		Q60576067						
Q7173813	Q60586150		Q60576067						
Q7173813	Q60585962		Q60576067						
Q7173813	Q60586149		Q60576067						
Q7173813	Q60586145		Q60576067						
